,url,prodname,price
0,https://www.mrcream.com.au/product/rolling-pin/,Rolling Pin,$
1,https://www.mrcream.com.au/product/finewhip-1xl-615g-1-0l-cylinder-tank/,FineWhip 1XL 615G 1.0L Cylinder,$
2,https://www.mrcream.com.au/product/premo-pack-mosa-cream-chargers-50-pack-ezywhip-cream-whipper-0-5l/,Premo Pack (Mosa Chargers + Whipper),$
3,https://www.mrcream.com.au/product/wooden-spoon/,Wooden Spoon,$
4,https://www.mrcream.com.au/product/ezywhip-cream-whipper-0-5l-red/,EzyWhip Cream Whipper 0.5L Red,$
5,https://www.mrcream.com.au/product/cake-cooling-rack/,Cake Cooling Rack,$
6,https://www.mrcream.com.au/product/mr-cream-extra-delivery-charges/,Mr Cream Extra Delivery Charges,$
7,https://www.mrcream.com.au/product/plastic-cups/,Plastic Cups,$
8,https://www.mrcream.com.au/product/pastry-brush/,Pastry Brush,$
9,https://www.mrcream.com.au/product/cocktail-shaker/,Cocktail shaker,$
10,https://www.mrcream.com.au/product/muffin-tray/,Muffin Tray,$
11,https://www.mrcream.com.au/product/celebration-balloons/,Celebration Balloons 20 Pack,$
12,https://www.mrcream.com.au/product/birthday-candles-24-pack/,Birthday Candles 24 Pack,$
13,https://www.mrcream.com.au/product/instawhip-peach-infusion-chargers-n2o-10-pack/,InstaWhip Peach Infusion Chargers N2O 10 Pack,$
14,https://www.mrcream.com.au/product/whipright-giant-580g-0-95l-cylinder-tank/,WhipRight Giant 580G 0.95L Cylinder,$
15,https://www.mrcream.com.au/product/ezywhip-cream-whipper-0-5l-purple/,EzyWhip Cream Whipper 0.5L Purple,$
16,https://www.mrcream.com.au/product/instawhip-strawberry-infusion-chargers-n2o-10-pack/,InstaWhip Strawberry Infusion Chargers N2O 10 Pack,$
17,https://www.mrcream.com.au/product/instawhip-watermelon-infusion-chargers-n2o-10-pack/,InstaWhip Watermelon Infusion Chargers N2O 10 Pack,$
18,https://www.mrcream.com.au/product/ezywhip-cream-whipper-0-5l-black/,EzyWhip Cream Whipper 0.5L Black,$
19,https://www.mrcream.com.au/product/ezywhip-cream-whipper/,EzyWhip Cream Whipper 0.5L Black,$
20,https://www.mrcream.com.au/product/cake-tin/,Cake Tin,$
21,https://www.mrcream.com.au/product/ezywhip-cream-whipper-0-5l-white/,EzyWhip Cream Whipper 0.5L White,$
22,https://www.mrcream.com.au/product/oven-mitt/,Oven mitt,$
23,https://www.mrcream.com.au/product/instawhip-mango-infusion-chargers-n2o-10-pack/,InstaWhip Mango Infusion Chargers N2O 10 Pack,$
24,https://www.mrcream.com.au/product/morish-pack-ezywhip-cream-chargers-50-pack-ezywhip-cream-whipper-0-5l/,Morish Pack (EzyWhip Chargers + Whipper),$
25,https://www.mrcream.com.au/product/ezywhip-cream-whipper-0-5l-green/,EzyWhip Cream Whipper 0.5L Green,$
26,https://www.mrcream.com.au/product/cocktail-stirrer/,Cocktail stirrer,$
27,https://www.mrcream.com.au/product/pizza-cutter/,Pizza Cutter,$
28,https://www.mrcream.com.au/product/instawhip-apple-infusion-chargers-n2o-10-pack/,InstaWhip Apple Infusion Chargers N2O 10 Pack,$
29,https://www.mrcream.com.au/product/finewhip-2xl-1360g-2-2l-cylinder-tank/,"FineWhip 2XL 1,360G 2.2L Cylinder",$
30,https://www.mrcream.com.au/product/instawhip-blueberry-infusion-chargers-n2o-10-pack/,InstaWhip Blueberry Infusion Chargers N2O 10 Pack,$
31,https://www.mrcream.com.au/product/instawhip-grape-infusion-chargers-n2o-10-pack/,InstaWhip Grape Infusion Chargers N2O 10 Pack,$
32,https://www.mrcream.com.au/product/whipright-jumbo-615g-1-0l-cylinder-tank/,WhipRight Jumbo 615G 1.0L Cylinder,$
33,https://www.mrcream.com.au/product/mixing-bowl-stainless-steel/,Mixing Bowl Stainless Steel,$
34,https://www.mrcream.com.au/product/ezywhip-cream-chargers-n2o-10-pack/,EzyWhip Cream Chargers N2O 10 Pack,$
35,https://www.mrcream.com.au/product/instawhip-cherry-infusion-chargers-n2o-10-pack/,InstaWhip Cherry Infusion Chargers N2O 10 Pack,$
36,https://www.mrcream.com.au/product/bulla-thickened-cream/,Bulla Thickened Cream,$
37,https://www.mrcream.com.au/product/ezywhip-cream-whipper-0-5l-blue/,EzyWhip Cream Whipper 0.5L Blue,$
38,https://www.mrcream.com.au/product/whipright-titan-2048g-3-3l-cylinder-tank/,"WhipRight Titan 2,048G 3.3L Cylinder",$
39,https://www.mrcream.com.au/product/whisk/,Whisk,$
40,https://www.mrcream.com.au/product/bi-carb-soda/,Bi-Carb Soda,$
41,https://www.mrcream.com.au/product/deluxe-pack-mosa-cream-chargers-10-pack-ezywhip-cream-whipper-0-5l/,Deluxe Pack (Mosa Chargers + Whipper),$
42,https://www.mrcream.com.au/product/ezywhip-cream-chargers-n2o-50-pack/,EzyWhip Cream Chargers N2O 50 Pack,$
43,https://www.mrcream.com.au/product/mosa-cream-chargers-n2o-50-pack/,Mosa Cream Chargers N2O 50 Pack,$
44,https://www.mrcream.com.au/product/finewhip-xl-580g-0-95l-cylinder-tank/,FineWhip XL 580G 0.95L Cylinder,$
